sampleset,vcf_path,bfile_path,pfile_path,chrom
1kg,,,chr1_phase3,1
1kg,,,chr2_phase3,2
1kg,,,chr3_phase3,3
1kg,,,chr4_phase3,4
1kg,,,chr5_phase3,5
1kg,,,chr6_phase3,6
1kg,,,chr7_phase3,7
1kg,,,chr8_phase3,8
1kg,,,chr9_phase3,9
1kg,,,chr10_phase3,10
1kg,,,chr11_phase3,11
1kg,,,chr12_phase3,12
1kg,,,chr13_phase3,13
1kg,,,chr14_phase3,14
1kg,,,chr15_phase3,15
1kg,,,chr16_phase3,16
1kg,,,chr17_phase3,17
1kg,,,chr18_phase3,18
1kg,,,chr19_phase3,19
1kg,,,chr20_phase3,20
1kg,,,chr21_phase3,21
1kg,,,chr22_phase3,22
1kg,,,chrX_phase3,X
